IP;Key Len (>= 128 bits);SSLv2 Disabled;CBC Disabled (SSLv3,TLSv1);MD5 based MAC
199.16.156.102;OK;OK;OK;FAIL
132.245.2.27;OK;OK;OK;FAIL
173.194.113.54;OK;OK;OK;FAIL
173.194.113.64;OK;OK;OK;FAIL
